lhs,supp,count,conf
"ed. partic. (out IQR), NEETs (out IQR)",0.2430556,35,1
"ed. partic. (out IQR), health personnel (in IQR)",0.2986111,43,0.9772727
"NEETs (out IQR), worked hrs. (in IQR)",0.2013889,29,1
"NEETs (out IQR), health personnel (in IQR)",0.2361111,34,1
"NEETs (out IQR), life expectancy (in IQR)",0.2916667,42,0.9767442
"ed. partic. (out IQR), health personnel (in IQR), worked hrs. (in IQR)",0.2291667,33,1
