,0,1,2
0,not_over_employment_thousand_hours_worked_nuts2,not_over_life_expectancy,
1,not_over_life_expectancy,not_over_pupils_and_students_enrolled_by_sex_age_and_nuts2,
2,not_over_health_personnel_by_nuts2,not_over_life_expectancy,
3,not_over_life_expectancy,not_over_air_passengers,
4,not_over_health_personnel_by_nuts2,not_over_life_expectancy,not_over_pupils_and_students_enrolled_by_sex_age_and_nuts2
5,not_over_life_expectancy,not_over_stock_of_vehicles_by_category_and_nuts2,not_over_compensation_of_employees_by_nuts2
