,0,1,2,3,4,5
0,over_longterm_care_beds_per_hundred_thousand_nuts2,over_life_expectancy,over_available_hospital_beds_nuts2,over_unemployment_rate_nuts2,over_causes_of_death_crude_death_rate_3year_average_by_nuts2,over_utilised_agricultural_area
1,over_life_expectancy,over_unemployment_rate_nuts2,,,,
2,over_longterm_care_beds_per_hundred_thousand_nuts2,over_available_hospital_beds_nuts2,over_causes_of_death_crude_death_rate_3year_average_by_nuts2,over_utilised_agricultural_area,,
