,0,1,2,3,4,5,6
0,outIRQ_participation_in_education_and_training,outIRQ_life_expectancy,outIRQ_pop_density,outIRQ_available_hospital_beds_nuts2,outIRQ_young_people_neither_in_employment_nor_in_education_and_training_by_sex_NEET_RATE_nuts2,outIRQ_health_personnel_by_nuts2,outIRQ_utilised_agricultural_area
1,outIRQ_life_expectancy,outIRQ_pop_density,outIRQ_health_personnel_by_nuts2,,,,
2,outIRQ_participation_in_education_and_training,outIRQ_available_hospital_beds_nuts2,outIRQ_young_people_neither_in_employment_nor_in_education_and_training_by_sex_NEET_RATE_nuts2,outIRQ_utilised_agricultural_area,,,
