,0,1,2,3,4
0,over_causes_of_death_crude_death_rate_3year_average_by_nuts2,over_unemployment_rate_nuts2,over_available_hospital_beds_nuts2,over_farm_labour_force,over_life_expectancy
1,over_unemployment_rate_nuts2,over_life_expectancy,,,
2,over_causes_of_death_crude_death_rate_3year_average_by_nuts2,over_available_hospital_beds_nuts2,over_farm_labour_force,,
