,0,1,2,3
0,outIRQ_young_people_neither_in_employment_nor_in_education_and_training_by_sex_NEET_RATE_nuts2,outIRQ_unemployment_rate_nuts2,outIRQ_participation_in_education_and_training,outIRQ_employment_thousand_hours_worked_nuts2
1,outIRQ_unemployment_rate_nuts2,outIRQ_employment_thousand_hours_worked_nuts2,,
2,outIRQ_young_people_neither_in_employment_nor_in_education_and_training_by_sex_NEET_RATE_nuts2,outIRQ_participation_in_education_and_training,,
